2025/08/27 00:29:45 main.go:158: UDP server listening on 192.168.2.40:5556
2025/08/27 00:29:45 main.go:77: TCP server listening on 192.168.2.40:5555
2025/08/27 00:42:35 main.go:158: UDP server listening on 192.168.2.40:5556
2025/08/27 00:42:35 main.go:77: TCP server listening on 192.168.2.40:5555
2025/08/27 00:42:42 main.go:109: Client connected: 192.168.2.39:60781
2025/08/27 00:43:08 main.go:142: Received command: VOLUME_DOWN
2025/08/27 00:43:08 main.go:221: Executing command: VOLUME_DOWN
2025/08/27 00:43:09 main.go:142: Received command: CURRENT_VOLUME
2025/08/27 00:43:09 main.go:221: Executing command: CURRENT_VOLUME
2025/08/27 00:43:09 main.go:142: Received command: VOLUME_DOWN
2025/08/27 00:43:09 main.go:221: Executing command: VOLUME_DOWN
2025/08/27 00:43:09 main.go:142: Received command: CURRENT_VOLUME
2025/08/27 00:43:09 main.go:221: Executing command: CURRENT_VOLUME
2025/08/27 00:43:09 main.go:142: Received command: VOLUME_DOWN
2025/08/27 00:43:09 main.go:221: Executing command: VOLUME_DOWN
2025/08/27 00:43:09 main.go:142: Received command: CURRENT_VOLUME
2025/08/27 00:43:09 main.go:221: Executing command: CURRENT_VOLUME
2025/08/27 00:43:10 main.go:142: Received command: VOLUME_DOWN
2025/08/27 00:43:10 main.go:221: Executing command: VOLUME_DOWN
2025/08/27 00:43:10 main.go:142: Received command: CURRENT_VOLUME
2025/08/27 00:43:10 main.go:221: Executing command: CURRENT_VOLUME
2025/08/27 00:43:11 main.go:142: Received command: VOLUME_UP
2025/08/27 00:43:11 main.go:221: Executing command: VOLUME_UP
2025/08/27 00:43:11 main.go:142: Received command: CURRENT_VOLUME
2025/08/27 00:43:11 main.go:221: Executing command: CURRENT_VOLUME
2025/08/27 00:43:11 main.go:142: Received command: VOLUME_UP
2025/08/27 00:43:11 main.go:221: Executing command: VOLUME_UP
2025/08/27 00:43:11 main.go:142: Received command: CURRENT_VOLUME
2025/08/27 00:43:11 main.go:221: Executing command: CURRENT_VOLUME
2025/08/27 00:43:11 main.go:142: Received command: VOLUME_UP
2025/08/27 00:43:11 main.go:221: Executing command: VOLUME_UP
2025/08/27 00:43:11 main.go:142: Received command: CURRENT_VOLUME
2025/08/27 00:43:11 main.go:221: Executing command: CURRENT_VOLUME
2025/08/27 00:43:11 main.go:142: Received command: VOLUME_UP
2025/08/27 00:43:11 main.go:221: Executing command: VOLUME_UP
2025/08/27 00:43:12 main.go:142: Received command: CURRENT_VOLUME
2025/08/27 00:43:12 main.go:221: Executing command: CURRENT_VOLUME
2025/08/27 00:43:12 main.go:142: Received command: VOLUME_UP
2025/08/27 00:43:12 main.go:221: Executing command: VOLUME_UP
2025/08/27 00:43:12 main.go:142: Received command: CURRENT_VOLUME
2025/08/27 00:43:12 main.go:221: Executing command: CURRENT_VOLUME
2025/08/27 00:43:12 main.go:142: Received command: VOLUME_UP
2025/08/27 00:43:12 main.go:221: Executing command: VOLUME_UP
2025/08/27 00:43:12 main.go:142: Received command: CURRENT_VOLUME
2025/08/27 00:43:12 main.go:221: Executing command: CURRENT_VOLUME
2025/08/27 00:43:13 main.go:142: Received command: VOLUME_MUTE
2025/08/27 00:43:13 main.go:221: Executing command: VOLUME_MUTE
2025/08/27 00:43:14 main.go:142: Received command: VOLUME_MUTE
2025/08/27 00:43:14 main.go:221: Executing command: VOLUME_MUTE
2025/08/27 00:43:15 main.go:142: Received command: VOLUME_DOWN
2025/08/27 00:43:15 main.go:221: Executing command: VOLUME_DOWN
2025/08/27 00:43:15 main.go:142: Received command: CURRENT_VOLUME
2025/08/27 00:43:15 main.go:221: Executing command: CURRENT_VOLUME
2025/08/27 00:43:16 main.go:142: Received command: PREVIOUS_TRACK
2025/08/27 00:43:16 main.go:221: Executing command: PREVIOUS_TRACK
2025/08/27 00:43:18 main.go:142: Received command: NEXT_TRACK
2025/08/27 00:43:18 main.go:221: Executing command: NEXT_TRACK
2025/08/27 00:43:19 main.go:142: Received command: PREVIOUS_TRACK
2025/08/27 00:43:19 main.go:221: Executing command: PREVIOUS_TRACK
2025/08/27 00:43:23 main.go:142: Received command: VOLUME_UP
2025/08/27 00:43:23 main.go:221: Executing command: VOLUME_UP
2025/08/27 00:43:23 main.go:142: Received command: CURRENT_VOLUME
2025/08/27 00:43:23 main.go:221: Executing command: CURRENT_VOLUME
2025/08/27 00:43:23 main.go:142: Received command: VOLUME_UPCURRENT_VOLUME
2025/08/27 00:43:23 main.go:221: Executing command: VOLUME_UPCURRENT_VOLUME
2025/08/27 00:43:23 main.go:265: Unknown command: VOLUME_UPCURRENT_VOLUME
2025/08/27 00:43:24 main.go:142: Received command: VOLUME_UP
2025/08/27 00:43:24 main.go:221: Executing command: VOLUME_UP
2025/08/27 00:43:24 main.go:142: Received command: CURRENT_VOLUME
2025/08/27 00:43:24 main.go:221: Executing command: CURRENT_VOLUME
2025/08/27 00:43:24 main.go:142: Received command: VOLUME_UP
2025/08/27 00:43:24 main.go:221: Executing command: VOLUME_UP
2025/08/27 00:43:24 main.go:142: Received command: CURRENT_VOLUME
2025/08/27 00:43:24 main.go:221: Executing command: CURRENT_VOLUME
2025/08/27 00:43:25 main.go:142: Received command: VOLUME_UP
2025/08/27 00:43:25 main.go:221: Executing command: VOLUME_UP
2025/08/27 00:43:25 main.go:142: Received command: CURRENT_VOLUME
2025/08/27 00:43:25 main.go:221: Executing command: CURRENT_VOLUME
2025/08/27 00:43:27 main.go:142: Received command: VOLUME_DOWN
2025/08/27 00:43:27 main.go:221: Executing command: VOLUME_DOWN
2025/08/27 00:43:27 main.go:142: Received command: CURRENT_VOLUME
2025/08/27 00:43:27 main.go:221: Executing command: CURRENT_VOLUME
2025/08/27 00:43:28 main.go:142: Received command: CURRENT_VOLUME
2025/08/27 00:43:28 main.go:221: Executing command: CURRENT_VOLUME
2025/08/27 00:43:31 main.go:142: Received command: PLAY_PAUSE
2025/08/27 00:43:31 main.go:221: Executing command: PLAY_PAUSE
2025/08/27 00:43:48 main.go:142: Received command: CLICK_LEFT
2025/08/27 00:43:48 main.go:221: Executing command: CLICK_LEFT
2025/08/27 00:43:48 main.go:245: Left click
2025/08/27 00:43:51 main.go:142: Received command: CLICK_LEFT
2025/08/27 00:43:51 main.go:221: Executing command: CLICK_LEFT
2025/08/27 00:43:51 main.go:245: Left click
2025/08/27 00:53:53 main.go:77: TCP server listening on 192.168.2.18:5555
2025/08/27 00:53:53 main.go:158: UDP server listening on 192.168.2.18:5556
2025/08/27 00:54:33 main.go:158: UDP server listening on 192.168.2.18:5556
2025/08/27 00:54:33 main.go:77: TCP server listening on 192.168.2.18:5555
2025/08/27 00:54:46 main.go:77: TCP server listening on 192.168.2.18:5555
2025/08/27 00:54:46 main.go:158: UDP server listening on 192.168.2.18:5556
2025/08/27 01:19:03 main.go:159: UDP server listening on 192.168.2.18:5556
2025/08/27 01:19:03 main.go:78: TCP server listening on 192.168.2.18:5555
2025/08/27 01:19:14 main.go:313: IP menu clicked
2025/08/27 01:22:51 main.go:78: TCP server listening on 192.168.2.18:5555
2025/08/27 01:22:51 main.go:159: UDP server listening on 192.168.2.18:5556
2025/08/27 01:24:34 main.go:159: UDP server listening on 192.168.2.18:5556
2025/08/27 01:24:34 main.go:78: TCP server listening on 192.168.2.18:5555
2025/08/27 01:31:32 main.go:78: TCP server listening on 192.168.2.40:5555
2025/08/27 01:31:32 main.go:159: UDP server listening on 192.168.2.40:5556
